epsilon,U,U_xi
0.01,0.0001617364419745116,0.00016255962019528513
0.01,0.00016206188829764087,0.00016288672292369944
0.01,0.00016238798946896827,0.00016321448383328373
0.01,0.00016271474678963412,0.00016354290423180076
0.01,0.00016304216156215538,0.00016387198542839714
0.01,0.00016337023511201908,0.0001642017287553063
0.01,0.00016369896878342858,0.00016453213556357347
0.01,0.0001640283639211171,0.0001648632072047763
0.01,0.00016435842186981702,0.00016519494503049157
0.01,0.00016468914397426064,0.00016552735039229605
0.01,0.00016502053157918113,0.00016586042464176746
0.01,0.00016535258602931062,0.0001661941691304823
0.01,0.00016568530866938234,0.00016652858521001824
0.01,0.0001660187008441286,0.00016686367423195204
0.01,0.00016635276389828166,0.0001671994375478605
0.01,0.00016668749917657483,0.00016753587650932138
0.01,0.00016702290802374044,0.00016787299246791136
0.01,0.00016735899178451082,0.00016821078677520728
0.01,0.00016769575180361913,0.00016854926078278685
0.01,0.0001680331894257975,0.00016888841584222652
0.01,0.0001683713059958165,0.00016922825330514154
0.01,0.00016871010287071924,0.00016956877453548223
0.01,0.00016904958143625388,0.00016990998092604985
0.01,0.00016938974308220578,0.00017025187387370366
0.01,0.00016973058919835958,0.000170594454775302
0.01,0.00017007212117449983,0.00017093772502770326
0.01,0.00017041434040041198,0.0001712816860277667
0.01,0.0001707572482658804,0.00017162633917235033
0.01,0.00017110084616069046,0.00017197168585831349
0.01,0.00017144513547462682,0.0001723177274825145
0.01,0.00017179011759747403,0.00017266446544181172
0.01,0.00017213579391901754,0.00017301190113306442
0.01,0.00017248216582904197,0.000173360035953131
0.01,0.00017282923471733188,0.00017370887129886976
0.01,0.00017317700197367277,0.00017405840856714002
0.01,0.0001735254689878489,0.00017440864915479977
0.01,0.00017387463714964573,0.0001747595944587083
0.01,0.00017422450785265048,0.000175111245879546
0.01,0.00017457508251973985,0.00017546360484743177
0.01,0.00017492636258719865,0.00017581667280596087
0.01,0.00017527834949137305,0.00017617045119879031
0.01,0.00017563104466860918,0.00017652494146957703
0.01,0.00017598444955525426,0.00017688014506197895
0.01,0.00017633856558765414,0.00017723606341965283
0.01,0.0001766933942021559,0.00017759269798625648
0.01,0.00017704893683510576,0.000177950050205447
0.01,0.00017740519492284991,0.00017830812152088124
0.01,0.00017776216990173549,0.0001786669133762172
0.01,0.00017811986320810864,0.00017902642721511186
0.01,0.00017847827627831558,0.00017938666448122224
0.01,0.00017883741054870343,0.00017974762661820617
0.01,0.00017919726745561806,0.00018010931506972041
0.01,0.00017955784843540662,0.00018047173127942287
0.01,0.00017991915492489855,0.0001808348766914562
0.01,0.00018028118838081539,0.0001811987527699565
0.01,0.00018064395028590053,0.0001815633610052142
0.01,0.00018100744212462173,0.0001819287028892527
0.01,0.00018137166538144677,0.00018229477991409555
0.01,0.00018173662154084431,0.00018266159357176718
0.01,0.00018210231208728178,0.00018302914535429078
0.01,0.00018246873850522787,0.00018339743675369088
0.01,0.00018283590227915038,0.00018376646926199084
0.01,0.00018320380489351702,0.00018413624437121424
0.01,0.00018357244783279646,0.00018450676357338554
0.01,0.00018394183258145654,0.00018487802836052823
0.01,0.00018431196062396494,0.00018525004022466578
0.01,0.00018468283344479037,0.0001856228006578227
0.01,0.00018505445252840023,0.0001859963111520221
0.01,0.00018542681935926328,0.0001863705731992885
0.01,0.00018579993542184553,0.00018674558829164366
0.01,0.00018617380220896062,0.0001871213579294994
0.01,0.00018654842124667383,0.0001874978836466886
0.01,0.00018692379406918662,0.00018787516698522158
0.01,0.00018729992221070056,0.00018825320948710883
0.01,0.0001876768072054181,0.0001886320126943617
0.01,0.00018805445058754042,0.00018901157814899032
0.01,0.00018843285389127007,0.00018939190739300613
0.01,0.0001888120186508085,0.00018977300196841953
0.01,0.00018919194640035724,0.0001901548634172409
0.01,0.00018957263867411874,0.00019053749328148172
0.01,0.00018995409700629462,0.00019092089310315238
0.01,0.00019033632293108624,0.00019130506442426333
0.01,0.00019071931798269617,0.00019169000878682595
0.01,0.0001911030836953256,0.00019207572773285032
0.01,0.00019148762160317706,0.00019246222280434793
0.01,0.00019187293324045195,0.00019284949554332917
0.01,0.00019225902014326983,0.00019323754749373217
0.01,0.00019264588387579278,0.00019362638022768047
0.01,0.0001930335260231357,0.00019401599533835703
0.01,0.0001934219481709,0.0001944063944194339
0.01,0.00019381115190468821,0.00019479757906458415
0.01,0.0001942011388101015,0.00019518955086747947
0.01,0.00019459191047274237,0.000195582311421793
0.01,0.00019498346847821233,0.00019597586232119674
0.01,0.0001953758144121128,0.00019637020515936272
0.01,0.00019576894986004636,0.00019676534152996406
0.01,0.00019616287640761407,0.00019716127302667248
0.01,0.00019655759564041853,0.00019755800124316106
0.01,0.00019695310914406118,0.00019795552777310176
0.01,0.0001973494185041435,0.00019835385421016673
0.01,0.000197746525306268,0.000198752982148029
0.01,0.0001981444311360362,0.0001991529131803607
0.01,0.00019854313757912705,0.00019955364890091162
0.01,0.0001989426462368129,0.0001999551909191046
0.01,0.00019934295874361174,0.0002003575408777771
0.01,0.00019974407673824812,0.00020076070042399473
0.01,0.00020014600185944557,0.00020116467120482196
0.01,0.0002005487357459276,0.00020156945486732324
0.01,0.00020095228003641876,0.00020197505305856418
0.01,0.00020135663636964256,0.00020238146742560927
0.01,0.00020176180638432247,0.00020278869961552296
0.01,0.0002021677917191831,0.0002031967512753708
0.01,0.00020257459401294765,0.00020360562405221695
0.01,0.00020298221490434057,0.00020401531959312694
0.01,0.00020339065603208544,0.00020442583954516532
0.01,0.00020379991903490572,0.00020483718555539652
0.01,0.00020421000555152603,0.00020524935927088614
0.01,0.0002046209172206699,0.00020566236233869863
0.01,0.00020503265568106073,0.00020607619640589849
0.01,0.0002054452225764919,0.00020649086312464585
0.01,0.00020585861958588965,0.00020690636418241253
0.01,0.00020627284840283835,0.00020732270128140327
0.01,0.00020668791072096337,0.00020773987612386375
0.01,0.0002071038082338899,0.00020815789041203972
0.01,0.00020752054263524435,0.00020857674584817804
0.01,0.0002079381156186519,0.00020899644413452443
0.01,0.00020835652887773786,0.00020941698697332458
0.01,0.0002087757841061286,0.0002098383760668253
0.01,0.00020919588299744902,0.00021026061311727205
0.01,0.00020961682724532544,0.00021068369982691157
0.01,0.00021003861854338316,0.0002111076378979896
0.01,0.00021046125858524743,0.00021153242903275188
0.01,0.0002108847490645446,0.00021195807493344524
0.01,0.00021130909167489992,0.0002123845773023154
0.01,0.00021173428810993867,0.0002128119378416081
0.01,0.00021216034006401468,0.00021324015825430133
0.01,0.000212587249256163,0.0002136692402681799
0.01,0.00021301501743503434,0.00021409918564079523
0.01,0.00021344364635099512,0.00021452999613142293
0.01,0.0002138731377544117,0.00021496167349933877
0.01,0.0002143034933956516,0.00021539421950381954
0.01,0.00021473471502508123,0.00021582763590414098
0.01,0.00021516680439306695,0.00021626192445957872
0.01,0.0002155997632499763,0.00021669708692940962
0.01,0.0002160335933461752,0.00021713312507290898
0.01,0.00021646829643203125,0.00021757004064935367
0.01,0.00021690387425791076,0.00021800783541801936
0.01,0.00021734032857418018,0.00021844651113818176
0.01,0.00021777766113120702,0.00021888606956911767
0.01,0.00021821587367935758,0.0002193265124701028
0.01,0.0002186549679689983,0.0002197678416004128
0.01,0.0002190949457504932,0.0002202100587193211
0.01,0.00021953580878505288,0.0002206531655970028
0.01,0.00021997755887301262,0.00022109716404295672
0.01,0.0002204201978233809,0.00022154205587539933
0.01,0.00022086372744516613,0.0002219878429125469
0.01,0.00022130814954737804,0.0002224345269726169
0.01,0.00022175346593902512,0.0002228821098738257
0.01,0.00022219967842911577,0.00022333059343438962
0.01,0.00022264678882665974,0.00022377997947252613
0.01,0.00022309479894066505,0.0002242302698064512
0.01,0.0002235437105801414,0.00022468146625438237
0.01,0.00022399352555409728,0.00022513357063453585
0.01,0.00022444424567154113,0.00022558658476512806
0.01,0.00022489587274148265,0.0002260405104643765
0.01,0.00022534840857293026,0.00022649534955049747
0.01,0.00022580185497489253,0.0002269511038417073
0.01,0.00022625621375637904,0.0002274077751562235
0.01,0.00022671148672904822,0.00022786536531492583
0.01,0.00022716767573869787,0.00022832387617300712
0.01,0.0002276247826545056,0.0002287833096091592
0.01,0.0002280828093460867,0.00022924366750251378
0.01,0.00022854175768305762,0.00022970495173220366
0.01,0.0002290016295350337,0.00023016716417736052
0.01,0.00022946242677163007,0.00023063030671711588
0.01,0.0002299241512624633,0.00023109438123060277
0.01,0.00023038680487714818,0.00023155938959695224
0.01,0.00023085038948530124,0.00023202533369529732
0.01,0.0002313149069565377,0.00023249221540476954
0.01,0.00023178035916047283,0.00023296003660450056
0.01,0.00023224674796672314,0.00023342879917362326
0.01,0.00023271407524490384,0.00023389850499126925
0.01,0.00023318234286463015,0.00023436915593657017
0.01,0.00023365155269551867,0.0002348407538886589
0.01,0.0002341217066073296,0.00023531330072681285
0.01,0.00023459280648955466,0.00023578679835014127
0.01,0.000235064854270089,0.00023626124869635242
0.01,0.00023553785188118516,0.00023673665370753407
0.01,0.0002360118012550969,0.00023721301532577522
0.01,0.00023648670432407684,0.00023769033549316367
0.01,0.0002369625630203774,0.00023816861615178728
0.01,0.0002374393792762524,0.00023864785924373504
0.01,0.00023791715502395402,0.0002391280667110943
0.01,0.00023839589219573596,0.00023960924049595418
0.01,0.00023887559272385081,0.0002400913825404024
0.01,0.00023935625854055106,0.00024057449478652682
0.01,0.0002398378915780905,0.00024105857917641643
0.01,0.0002403204937687217,0.00024154363765215904
0.01,0.0002408040670446971,0.0002420296721558424
0.01,0.00024128861333827065,0.00024251668462955562
0.01,0.0002417741345816943,0.00024300467701538606
0.01,0.00024226063271394583,0.0002434936512621808
0.01,0.00024274810971603217,0.00024398360936103044
0.01,0.00024323656758491735,0.00024447455331906353
0.01,0.00024372600831759105,0.0002449664851434347
0.01,0.0002442164339110415,0.00024545940684129693
0.01,0.00024470784636225707,0.0002459533204198034
0.01,0.0002452002476682274,0.0002464482278861087
0.01,0.0002456936398259403,0.00024694413124736543
0.01,0.00024618802483238555,0.000247441032510728
0.01,0.0002466834046845514,0.0002479389336833496
0.01,0.0002471797813794261,0.00024843783677238354
0.01,0.0002476771569139994,0.0002489377437849841
0.01,0.00024817553328525954,0.00024943865672830443
0.01,0.00024867491249019484,0.0002499405776094977
0.01,0.0002491752965257951,0.0002504435084357184
0.01,0.00024967668738904797,0.00025094745121411924
0.01,0.0002501790870780178,0.0002514524079529348
0.01,0.00025068249762129775,0.00025195838069108384
0.01,0.0002511869210810901,0.00025246537150126546
0.01,0.0002516923595212892,0.0002529733824578795
0.01,0.0002521988150057878,0.00025348241563532436
0.01,0.000252706289598479,0.0002539924731079983
0.01,0.0002532147853632571,0.00025450355695030114
0.01,0.0002537243043640146,0.0002550156692366309
0.01,0.00025423484866464577,0.0002555288120413872
0.01,0.0002547464203290436,0.00025604298743896843
0.01,0.00025525902142110103,0.00025655819750377304
0.01,0.0002557726540047123,0.0002570744443102008
0.01,0.00025628732014377,0.0002575917299326496
0.01,0.0002568030219021684,0.0002581100564455191
0.01,0.00025731976134380044,0.00025862942592320786
0.01,0.00025783754053255905,0.0002591498404401141
0.01,0.00025835636153233554,0.0002596713020706346
0.01,0.00025887622642106224,0.00026019381290327874
0.01,0.0002593971373225638,0.00026071737507268156
0.01,0.0002599190963698808,0.000261241990722741
0.01,0.0002604421056960516,0.00026176766199735314
0.01,0.00026096616743411687,0.0002622943910404159
0.01,0.0002614912837171155,0.00026282217999582593
0.01,0.00026201745667808665,0.0002633510310074796
0.01,0.00026254468845007085,0.00026388094621927505
0.01,0.000263072981166107,0.00026441192777510857
0.01,0.0002636023369592343,0.00026494397781887694
0.01,0.0002641327579624932,0.000265477098494478
0.01,0.0002646642463089223,0.0002660112919458077
0.01,0.00026519680413156216,0.0002665465603167642
0.01,0.00026573043356345157,0.0002670829057512439
0.01,0.00026626513673762986,0.00026762033039314344
0.01,0.00026680091578713746,0.0002681588363863606
0.01,0.0002673377728486463,0.0002686984258784435
0.01,0.00026787571010027496,0.0002692391010585976
0.01,0.00026841472974614396,0.0002697808641421629
0.01,0.0002689548339907545,0.0002703237173448617
0.01,0.00026949602503861,0.00027086766288241876
0.01,0.000270038305094212,0.00027141270297055705
0.01,0.00027058167636206243,0.0002719588398249997
0.01,0.0002711261410466645,0.0002725060756614712
0.01,0.0002716717013525199,0.00027305441269569473
0.01,0.00027221835948413047,0.0002736038531433932
0.01,0.0002727661176459994,0.00027415439922029135
0.01,0.000273314978042628,0.0002747060531421116
0.01,0.0002738649428785195,0.00027525881712457846
0.01,0.00027441601435817566,0.00027581269338341515
0.01,0.00027496819468609824,0.0002763676841343447
0.01,0.0002755214860667906,0.0002769237915930916
0.01,0.0002760758907050094,0.00027748101797563535
0.01,0.0002766314108303806,0.00027803936552295104
0.01,0.0002771880487167756,0.0002785988365204845
0.01,0.00027774580664255264,0.0002791594332581913
0.01,0.0002783046868860719,0.00027972115802602887
0.01,0.0002788646917256919,0.00028028401311395345
0.01,0.0002794258234397714,0.0002808480008119208
0.01,0.0002799880843066707,0.0002814131234098886
0.01,0.0002805514766047484,0.00028197938319781275
0.01,0.0002811160026123631,0.0002825467824656494
0.01,0.0002816816646078751,0.00028311532350335596
0.01,0.0002822484648696426,0.00028368500860088795
0.01,0.0002828164056760256,0.0002842558400482029
0.01,0.00028338548930538303,0.00028482782013525694
0.01,0.0002839557180360734,0.0002854009511520059
0.01,0.00028452709414645693,0.0002859752353884075
0.01,0.0002850996199148923,0.0002865506751344176
0.01,0.00028567329762861773,0.00028712727268891694
0.01,0.00028624812962501446,0.0002877050304011847
0.01,0.00028682411825876116,0.0002882839506378854
0.01,0.0002874012658845492,0.0002888640357656964
0.01,0.0002879795748570687,0.00028944528815129383
0.01,0.00028855904753100965,0.00029002771016135354
0.01,0.00028913968626106354,0.0002906113041625532
0.01,0.0002897214934019204,0.00029119607252156863
0.01,0.0002903044713082703,0.00029178201760507596
0.01,0.00029088862233480467,0.00029236914177975255
0.01,0.0002914739488362131,0.000292957447412274
0.01,0.0002920604531671871,0.00029354693686931775
0.01,0.0002926481376824168,0.00029413761251755987
0.01,0.00029323700473659194,0.0002947294767236762
0.01,0.00029382705668440427,0.0002953225318543444
0.01,0.0002944182958805438,0.0002959167802762404
0.01,0.0002950107246812624,0.00029651222435761004
0.01,0.00029560434548046144,0.00029710886650454035
0.01,0.00029619916071007337,0.0002977067091613429
0.01,0.00029679517280367825,0.0002983057547739856
0.01,0.0002973923841948549,0.0002989060057884347
0.01,0.0002979907973171818,0.0002995074646506565
0.01,0.00029859041460423934,0.00030011013380661886
0.01,0.000299191238489606,0.0003007140157022881
0.01,0.00029979327140686066,0.0003013191127836305
0.01,0.0003003965157895833,0.00030192542749661393
0.01,0.00030100097407135217,0.000302532962287204
0.01,0.00030160664868574737,0.0003031417196013688
0.01,0.00030221354206634777,0.0003037517018850746
0.01,0.00030282165664673183,0.00030436291158428757
0.01,0.00030343099486047985,0.0003049753511449757
0.01,0.00030404155914117044,0.00030558902301310514
0.01,0.000304653351922386,0.0003062039296346459
0.01,0.00030526637565581315,0.00030682007347376464
0.01,0.00030588063284681035,0.00030743745704857285
0.01,0.0003064961260104894,0.00030805608288698506
0.01,0.00030711285766196067,0.0003086759535169144
0.01,0.00030773083031633433,0.00030929707146627397
0.01,0.00030835004648872247,0.0003099194392629784
0.01,0.0003089705086942352,0.00031054305943494073
0.01,0.00030959221944798276,0.00031116793451007414
0.01,0.00031021518126507725,0.00031179406701629307
0.01,0.0003108393966606282,0.00031242145948151025
0.01,0.0003114648681497477,0.0003130501144336403
0.01,0.0003120915982475458,0.00031368003440059624
0.01,0.00031271958946913294,0.0003143112219102911
0.01,0.000313348844329621,0.00031494367949063963
0.01,0.0003139793653441203,0.00031557740966955483
0.01,0.00031461115502774093,0.00031621241497494987
